gene_name,chromosome,orientation,putative_genic_variant,nb_denovo_transcripts,transcript_name,transcript_start_in_genome_B1,transcript_end_in_genome_B1,nb_filtered_orf,neORF_candidate,neORF_start_in_genome_B0,neORF_end_in_genome_B0,genomic_overlap
DmelFI_STRG.30819,NW_001845498.1,-,denovo,1,DmelFI_STRG.30819.1,119,1954,1,DmelFI_STRG.30819.1_1_283_438,392,550,intergenic_transcripts
DmelFI_STRG.30821,NW_001845281.1,+,denovo,1,DmelFI_STRG.30821.1,463,3079,1,DmelFI_STRG.30821.1_1_1021_1182,1482,1646,intergenic_transcripts
DmelFI_STRG.30826,NW_001845275.1,+,denovo,1,DmelFI_STRG.30826.1,33,3344,1,DmelFI_STRG.30826.1_2_555_701,3047,3196,intergenic_transcripts
DmelFI_STRG.30828,NW_001845238.1,+,denovo,1,DmelFI_STRG.30828.1,47,3535,1,DmelFI_STRG.30828.1_1_904_1092,949,1140,intergenic_transcripts
DmelFI_STRG.30830,NW_001845664.1,-,denovo,4,DmelFI_STRG.30830.3,27,2220,1,DmelFI_STRG.30830.3_1_128_280,1355,2092,intergenic_transcripts
DmelFI_STRG.30836,NW_001845307.1,-,denovo,1,DmelFI_STRG.30836.1,2376,2776,1,DmelFI_STRG.30836.1_1_182_307,2466,2594,intergenic_transcripts
DmelFI_STRG.30838,NW_001845288.1,+,denovo,1,DmelFI_STRG.30838.1,97,1225,1,DmelFI_STRG.30838.1_2_582_719,677,817,intergenic_transcripts
DmelFI_STRG.30871,NW_001845298.1,-,denovo,1,DmelFI_STRG.30871.1,5,290,1,DmelFI_STRG.30871.1_1_15_128,159,275,intergenic_transcripts
DmelFI_STRG.30872,NW_001845298.1,-,denovo,1,DmelFI_STRG.30872.1,1853,2504,1,DmelFI_STRG.30872.1_2_147_320,2065,2304,intergenic_transcripts
DmelFI_STRG.30936,NW_007931078.1,-,denovo,1,DmelFI_STRG.30936.1,15818,16948,1,DmelFI_STRG.30936.1_1_101_223,16722,16847,intergenic_transcripts
DmelFI_STRG.30957,NW_007931080.1,+,denovo,1,DmelFI_STRG.30957.1,11,1213,1,DmelFI_STRG.30957.1_1_512_619,521,631,intergenic_transcripts
DmelFI_STRG.30972,NW_007931084.1,+,denovo,1,DmelFI_STRG.30972.1,19433,19725,1,DmelFI_STRG.30972.1_1_72_191,19503,19625,intergenic_transcripts
DmelFI_STRG.30975,NW_007931085.1,+,denovo,1,DmelFI_STRG.30975.1,3644,3928,1,DmelFI_STRG.30975.1_1_72_191,3714,3836,intergenic_transcripts
DmelFI_STRG.30980,NW_007931086.1,-,denovo,1,DmelFI_STRG.30980.1,20379,20797,1,DmelFI_STRG.30980.1_1_103_237,20557,20694,intergenic_transcripts
DmelFI_STRG.30991,NW_007931087.1,+,denovo,1,DmelFI_STRG.30991.1,2484,4338,1,DmelFI_STRG.30991.1_4_1181_1330,3663,3815,intergenic_transcripts
DmelFI_STRG.31009,NW_007931087.1,+,denovo,1,DmelFI_STRG.31009.1,40411,40875,1,DmelFI_STRG.31009.1_2_220_339,40727,40849,intergenic_transcripts
DmelFI_STRG.31013,NW_007931088.1,-,denovo,1,DmelFI_STRG.31013.1,5150,9057,1,DmelFI_STRG.31013.1_1_314_571,6979,7239,intergenic_transcripts
DmelFI_STRG.31030,NW_007931089.1,+,denovo,5,DmelFI_STRG.31030.4,20678,29111,1,DmelFI_STRG.31030.4_1_255_470,20931,21149,intergenic_transcripts
DmelFI_STRG.31031,NW_007931089.1,+,denovo,1,DmelFI_STRG.31031.1,43488,44499,1,DmelFI_STRG.31031.1_1_196_330,43682,43819,intergenic_transcripts
DmelFI_STRG.31057,NW_007931093.1,-,denovo,1,DmelFI_STRG.31057.1,17354,17574,1,DmelFI_STRG.31057.1_1_23_190,17381,17551,intergenic_transcripts
DmelFI_STRG.31082,NW_007931096.1,+,denovo,1,DmelFI_STRG.31082.1,18667,19790,1,DmelFI_STRG.31082.1_3_435_578,19100,19246,intergenic_transcripts
DmelFI_STRG.31134,NW_007931102.1,-,denovo,1,DmelFI_STRG.31134.1,2,6088,1,DmelFI_STRG.31134.1_3_1912_2229,3856,4176,intergenic_transcripts
DmelFI_STRG.31138,NW_007931103.1,+,denovo,1,DmelFI_STRG.31138.1,5247,10010,1,DmelFI_STRG.31138.1_4_156_296,9040,9183,intergenic_transcripts
DmelFI_STRG.31178,NW_007931107.1,-,denovo,1,DmelFI_STRG.31178.1,1789,16873,1,DmelFI_STRG.31178.1_7_5653_6117,4662,5129,intergenic_transcripts
DmelFI_STRG.31179,NW_007931107.1,-,denovo,1,DmelFI_STRG.31179.1,21076,28374,1,DmelFI_STRG.31179.1_8_515_949,27422,27859,intergenic_transcripts
DmelFI_STRG.31186,NW_007931107.1,+,denovo,1,DmelFI_STRG.31186.1,42573,43141,1,DmelFI_STRG.31186.1_1_53_304,42624,42878,intergenic_transcripts
DmelFI_STRG.31191,NW_001844851.1,-,denovo,1,DmelFI_STRG.31191.1,36639,37638,1,DmelFI_STRG.31191.1_1_428_577,37058,37210,intergenic_transcripts
DmelFI_STRG.31192,NW_001844851.1,-,denovo,1,DmelFI_STRG.31192.1,38819,40352,1,DmelFI_STRG.31192.1_1_790_909,39440,39562,intergenic_transcripts
